Original URL,Tracking ID,Tracking URL,Error Notes
https://www.aliexpress.com/item/1005003480254495.html,AliFindBR,,
https://www.aliexpress.com/item/4000595323207.html,AliFindBR,,
https://www.aliexpress.com/item/1005005016325682.html,AliFindBR,,
https://www.aliexpress.com/item/1005010571174178.html,AliFindBR,,
https://www.aliexpress.com/item/1005001804800507.html,AliFindBR,,
https://www.aliexpress.com/item/1005007924290678.html,AliFindBR,,
https://www.aliexpress.com/item/1005003631543127.html,AliFindBR,,
https://www.aliexpress.com/item/1005008721302415.html,AliFindBR,,
https://www.aliexpress.com/item/1005009370943107.html,AliFindBR,,
https://www.aliexpress.com/item/1005009581018339.html,AliFindBR,,
https://www.aliexpress.com/item/1005008248087499.html,AliFindBR,,
https://www.aliexpress.com/item/1005010114691289.html,AliFindBR,,
https://www.aliexpress.com/item/1005008500541916.html,AliFindBR,,
https://www.aliexpress.com/item/1005009916274110.html,AliFindBR,,
https://www.aliexpress.com/item/1005009681581298.html,AliFindBR,,
https://www.aliexpress.com/item/1005008406009860.html,AliFindBR,,
https://www.aliexpress.com/item/1005010439224997.html,AliFindBR,,
https://www.aliexpress.com/item/1005011717783594.html,AliFindBR,,
https://www.aliexpress.com/item/1005007170023029.html,AliFindBR,,
https://www.aliexpress.com/item/1005007676931085.html,AliFindBR,,
https://www.aliexpress.com/item/1005008739503173.html,AliFindBR,,
https://www.aliexpress.com/item/1005006917960020.html,AliFindBR,,
https://www.aliexpress.com/item/1005007306827116.html,AliFindBR,,
https://www.aliexpress.com/item/1005008144926295.html,AliFindBR,,
https://www.aliexpress.com/item/1005007306700251.html,AliFindBR,,
https://www.aliexpress.com/item/1005005191293441.html,AliFindBR,,
https://www.aliexpress.com/item/1005007097045542.html,AliFindBR,,
https://www.aliexpress.com/item/1005007618295530.html,AliFindBR,,
https://www.aliexpress.com/item/1005006994424472.html,AliFindBR,,
https://www.aliexpress.com/item/1005010080446724.html,AliFindBR,,
https://www.aliexpress.com/item/1005011742937640.html,AliFindBR,,
https://www.aliexpress.com/item/1005009806989038.html,AliFindBR,,
https://www.aliexpress.com/item/1005007010153998.html,AliFindBR,,
https://www.aliexpress.com/item/1005005414061957.html,AliFindBR,,
https://www.aliexpress.com/item/1005006863846553.html,AliFindBR,,
https://www.aliexpress.com/item/1005009185161261.html,AliFindBR,,
https://www.aliexpress.com/item/1005005940183298.html,AliFindBR,,
https://www.aliexpress.com/item/1005007987869047.html,AliFindBR,,
https://www.aliexpress.com/item/1005007635463274.html,AliFindBR,,
https://www.aliexpress.com/item/1005006861810327.html,AliFindBR,,
https://www.aliexpress.com/item/1005007604327450.html,AliFindBR,,
https://www.aliexpress.com/item/1005011839874394.html,AliFindBR,,
https://www.aliexpress.com/item/1005008077473659.html,AliFindBR,,
https://www.aliexpress.com/item/1005007011704577.html,AliFindBR,,
https://www.aliexpress.com/item/1005008079980427.html,AliFindBR,,
https://www.aliexpress.com/item/1005006436739260.html,AliFindBR,,
https://www.aliexpress.com/item/1005006678024780.html,AliFindBR,,
https://www.aliexpress.com/item/1005006727662743.html,AliFindBR,,
https://www.aliexpress.com/item/1005012474907415.html,AliFindBR,,
https://www.aliexpress.com/item/1005010272981032.html,AliFindBR,,
https://www.aliexpress.com/item/1005007306617604.html,AliFindBR,,
https://www.aliexpress.com/item/1005010277617852.html,AliFindBR,,
https://www.aliexpress.com/item/1005008666372864.html,AliFindBR,,
https://www.aliexpress.com/item/1005008248146034.html,AliFindBR,,
https://www.aliexpress.com/item/1005008554594478.html,AliFindBR,,
https://www.aliexpress.com/item/1005009806842332.html,AliFindBR,,
https://www.aliexpress.com/item/1005008932573917.html,AliFindBR,,
https://www.aliexpress.com/item/1005008659176232.html,AliFindBR,,
https://www.aliexpress.com/item/1005005929628747.html,AliFindBR,,
https://www.aliexpress.com/item/1005007170537571.html,AliFindBR,,
